timestamp,api-status,web-status,api-latency,web-latency
1693600238,200,200,0.382851,0.600981
1693600914,200,200,0.517222,0.773630
1693601604,200,200,0.366620,0.657817
1693602605,200,200,0.243248,0.216337
1693603288,200,200,0.383738,0.558491
1693603986,200,200,0.302765,0.482500
1693604658,200,200,0.546746,0.864124
1693605346,200,200,0.354192,0.440790
1693606434,200,200,0.285756,0.511832
1693607241,200,200,0.380829,0.609499
1693607929,200,200,0.272763,0.497271
1693608614,200,200,0.532718,0.876303
1693609561,200,200,0.455277,0.847476
1693610407,200,200,0.508487,0.687414
1693611113,200,200,0.127830,0.230716
1693611789,200,200,0.239870,0.173891
1693612470,200,200,0.292504,0.433188
1693616269,200,200,0.396475,0.447332
1693619310,200,200,0.254195,0.484916
1693620517,200,200,0.393282,0.531258
1693621455,200,200,0.280924,0.470614
1693622157,200,200,0.547139,0.773761
1693622840,200,200,0.376198,0.477468
1693623532,200,200,0.400292,0.813982
1693624661,200,200,0.347835,0.418784
1693625338,200,200,0.295816,0.281617
1693626019,200,200,0.124959,0.321067
1693626710,200,200,0.442215,0.613866
1693627809,200,200,0.558562,0.741843
1693628785,200,200,0.347891,0.624038
1693629472,200,200,0.125729,0.218316
1693630153,200,200,0.215917,0.187371
1693630852,200,200,0.200864,0.309997
1693631930,200,200,0.285888,0.473580
1693632605,200,200,0.183766,0.354922
1693633288,200,200,0.345225,0.441772
1693633979,200,200,0.230648,0.228197
1693635171,200,200,0.300266,0.521959
1693636049,200,200,0.262626,0.555771
1693636738,200,200,0.391867,0.784464
1693637418,200,200,0.479128,0.843708
1693638323,200,200,0.579758,0.720539
1693639047,200,200,0.533023,0.701435
1693639724,200,200,0.538267,0.610011
1693640402,200,200,0.384584,0.469226
1693641091,200,200,0.352416,0.741064
1693642205,200,200,0.504720,0.614095
1693643182,200,200,0.133204,0.181859
1693643868,200,200,0.137788,0.346534
1693644548,200,200,0.306655,0.547094
1693645252,200,200,0.521067,0.838797
1693646190,200,200,0.288053,0.554443
1693646865,200,200,0.356275,0.780010
1693647565,200,200,0.363042,0.568674
1693648259,200,200,0.221294,0.352905
1693649223,200,200,0.489762,0.782184
1693650293,200,200,0.253112,0.359060
1693650979,200,200,0.352844,0.534232
1693651660,200,200,0.556157,0.679212
1693652337,200,200,0.266872,0.195330
1693653213,200,200,0.216210,0.194562
1693653895,200,200,0.514278,0.781984
1693654589,200,200,0.556695,0.753481
1693655290,200,200,0.242872,0.335376
1693655984,200,200,0.258558,0.232179
1693657921,200,200,0.454652,0.719948
1693659066,200,200,0.504612,0.613658
1693660058,200,200,0.535036,0.749300
1693660895,200,200,0.515309,0.692425
1693661593,200,200,0.373539,0.544926
1693662271,200,200,0.104976,0.179907
1693662958,200,200,0.524820,0.798404
1693663961,200,200,0.375009,0.472750
1693664695,200,200,0.344890,0.746257
1693665372,200,200,0.549185,0.839075
1693666051,200,200,0.548644,0.791365
1693666726,200,200,0.264787,0.189313
1693667782,200,200,0.488968,0.778703
1693668462,200,200,0.285056,0.487842
1693669144,200,200,0.545847,0.752431
1693669826,200,200,0.435950,0.671264
1693670854,200,200,0.522475,0.746234
1693671991,200,200,0.474174,0.689330
1693672686,200,200,0.547329,0.809634
1693673364,200,200,0.464445,0.847095
1693674098,200,200,0.329824,0.308310
1693675106,200,200,0.359346,0.525286
1693675797,200,200,0.535105,0.784599
1693676488,200,200,0.496030,0.656818
1693677165,200,200,0.374837,0.774404
1693678324,200,200,0.503183,0.661399
1693679184,200,200,0.286598,0.451491
1693679882,200,200,0.363732,0.424408
1693680574,200,200,0.138023,0.222969
1693681311,200,200,0.252587,0.176670
1693682059,200,200,0.193158,0.325207
1693682732,200,200,0.272586,0.598017
1693683415,200,200,0.212887,0.353446
1693684111,200,200,0.538033,0.825729
1693684795,200,200,0.546010,0.844254
1693685854,200,200,0.289598,0.283692
1693686536,200,200,0.276883,0.426760
1693687214,200,200,0.271482,0.202472
1693687902,200,200,0.507470,0.830404
1693688829,200,200,0.288319,0.279559
1693689527,200,200,0.531419,0.738509
1693690204,200,200,0.529925,0.787444
1693690888,200,200,0.559706,0.629123
1693691580,200,200,0.381215,0.486867
1693692549,200,200,0.213141,0.314986
1693693448,200,200,0.153342,0.281370
1693694137,200,200,0.527169,0.815867
1693694825,200,200,0.213923,0.350064
1693695515,200,200,0.528518,0.640812
1693696597,200,200,0.417879,0.520481
1693697279,200,200,0.139903,0.203510
1693697968,200,200,0.251194,0.234686
1693698641,200,200,0.248154,0.216816
1693701362,200,200,0.260807,0.204964
1693705045,200,200,0.227302,0.399812
1693706885,200,200,0.280254,0.457034
1693708040,200,200,0.498735,0.812884
1693708727,200,200,0.542516,0.787461
1693709416,200,200,0.355133,0.464395
1693710404,200,200,0.262507,0.495278
1693711275,200,200,0.490605,0.779458
1693711970,200,200,0.290757,0.293931
1693712657,200,200,0.289210,0.553192
1693713335,200,200,0.242827,0.201488
1693714637,200,200,0.365770,0.611895
1693715339,200,200,0.275689,0.460528
1693716031,200,200,0.389514,0.450328
1693716709,200,200,0.359577,0.560383
1693717696,200,200,0.529766,0.835561
1693718650,200,200,0.379835,0.464889
1693719345,200,200,0.366513,0.535612
1693720034,200,200,0.145851,0.230034
1693720718,200,200,0.516383,0.886432
1693722138,200,200,0.273169,0.400071
1693722830,200,200,0.234082,0.376857
1693723514,200,200,0.262167,0.215406
1693724204,200,200,0.360149,0.627959
1693725258,200,200,0.389580,0.489666
1693725954,200,200,0.359051,0.396235
1693726648,200,200,0.470129,0.712061
1693727334,200,200,0.288938,0.303885
1693728009,200,200,0.325227,0.431664
1693729255,200,200,0.291527,0.297650
1693729972,200,200,0.251882,0.196207
1693730664,200,200,0.490582,0.679537
1693731356,200,200,0.504798,0.926464
1693732416,200,200,0.135111,0.339392
1693733114,200,200,0.574295,0.906462
1693733818,200,200,0.274548,0.302467
1693734502,200,200,0.522156,0.679996
1693735186,200,200,0.517555,0.651494
1693736389,200,200,0.218342,0.196157
1693737081,200,200,0.254901,0.215557
1693737761,200,200,0.550732,0.668622
1693738459,200,200,0.292927,0.578145
1693739383,200,200,0.291125,0.329038
1693740083,200,200,0.532786,0.746431
1693740780,200,200,0.264912,0.539217
1693741468,200,200,0.502720,0.632900
1693742146,200,200,0.547479,0.745662
1693744047,200,200,0.530048,0.667736
1693745305,200,200,0.501726,0.785227
1693746028,200,200,0.257939,0.207851
1693747164,200,200,0.120479,0.358461
1693747870,200,200,0.299107,0.282439
1693748546,200,200,0.192881,0.287856
1693749239,200,200,0.293089,0.355392
1693750217,200,200,0.282141,0.640794
1693751041,200,200,0.259572,0.236128
1693751733,200,200,0.520685,0.795642
1693752427,200,200,0.349382,0.478212
1693753120,200,200,0.549587,0.732235
1693754215,200,200,0.172569,0.411234
1693754902,200,200,0.358273,0.430592
1693755585,200,200,0.544485,0.781592
1693756271,200,200,0.215964,0.528858
1693757330,200,200,0.173800,0.438870
1693758481,200,200,0.289837,0.438490
1693759169,200,200,0.391452,0.490774
1693759859,200,200,0.271133,0.420371
1693760760,200,200,0.557982,0.809086
1693761760,200,200,0.361342,0.694218
1693762454,200,200,0.558186,0.613872
1693763146,200,200,0.383367,0.479853
1693763825,200,200,0.268918,0.376958
1693765218,200,200,0.559129,0.792707
1693765929,200,200,0.535107,0.785279
1693766606,200,200,0.387779,0.459112
1693767283,200,200,0.232157,0.222183
1693768204,200,200,0.500635,0.760577
1693768882,200,200,0.385187,0.556791
1693769570,200,200,0.211179,0.262836
1693770250,200,200,0.278467,0.408793
1693770926,200,200,0.291431,0.296066
1693772061,200,200,0.522167,0.755315
1693772741,200,200,0.487454,0.622859
1693773437,200,200,0.264080,0.253008
1693774128,200,200,0.143339,0.237157
1693774819,200,200,1.030883,1.782312
1693775700,200,200,0.473235,0.717872
1693776387,200,200,0.261723,0.244431
1693777082,200,200,0.553523,0.906790
1693777762,200,200,0.296503,0.546028
1693778496,200,200,0.527359,0.666332
1693779580,200,200,0.549612,0.754537
1693780277,200,200,0.317288,0.299200
1693780956,200,200,0.377471,0.571608
1693781630,200,200,0.284654,0.484273
1693782725,200,200,0.522278,0.709160
1693783410,200,200,0.130984,0.192146
1693784110,200,200,0.284233,0.302060
1693784801,200,200,0.285667,0.517941
1693785487,200,200,0.384146,0.555307
1693790258,200,200,0.388564,0.641944
1693792745,200,200,0.114268,0.361357
1693794229,200,200,0.272907,0.420287
1693794925,200,200,0.523101,0.688799
1693795615,200,200,0.153372,0.267282
1693796289,200,200,0.524524,0.564178
1693797491,200,200,0.355369,0.615164
1693798174,200,200,0.284617,0.466396
1693798857,200,200,0.487202,0.535554
1693799545,200,200,0.409983,0.476417
1693800740,200,200,0.531770,0.718376
1693801689,200,200,0.388934,0.572950
1693802366,200,200,0.129583,0.223437
1693803045,200,200,0.283099,0.456160
1693804044,200,200,0.292028,0.479073
1693805087,200,200,0.539063,0.735124
1693805762,200,200,0.314180,0.517921
1693806441,200,200,0.303741,0.470435
1693807115,200,200,0.264668,0.315115
1693808650,200,200,0.529465,0.815864
1693809413,200,200,0.367074,0.421987
1693810114,200,200,0.263212,0.357901
1693810791,200,200,0.275778,0.593604
1693811837,200,200,0.515551,0.630679
1693812532,200,200,0.279861,0.429124
1693813206,200,200,0.393667,0.529185
1693813901,200,200,0.213749,0.231054
1693815131,200,200,0.371480,0.458002
1693816154,200,200,0.220929,0.223436
1693816846,200,200,0.473862,0.637689
1693817525,200,200,0.372538,0.811769
1693818620,200,200,0.404336,0.491909
1693819424,200,200,0.130138,0.359037
1693820128,200,200,0.385560,0.546921
1693820801,200,200,0.398684,0.431147
1693821479,200,200,0.378165,0.688535
1693822823,200,200,0.141352,0.195559
1693823598,200,200,0.287858,0.485939
1693824274,200,200,0.465374,0.810434
1693824964,200,200,0.554038,0.781145
1693825998,200,200,0.275850,0.593745
1693826676,200,200,0.570250,0.636158
1693827352,200,200,0.551225,0.698390
1693828046,200,200,0.135313,0.306537
1693828735,200,200,0.428585,0.762999
1693830950,200,200,0.334668,0.425514
1693832211,200,200,0.434242,0.470179
1693833678,200,200,0.129514,0.337346
1693834379,200,200,0.376254,0.511091
1693835052,200,200,0.489221,0.795405
1693835726,200,200,0.358409,0.968745
1693837672,200,200,0.128530,0.220603
1693838351,200,200,0.453547,0.818672
1693839046,200,200,0.133735,0.344492
1693840044,200,200,0.266078,0.258115
1693840944,200,200,0.296494,0.521647
1693841667,200,200,0.501949,0.762737
1693842374,200,200,0.282179,0.338627
1693843049,200,200,0.132837,0.332077
1693844539,200,200,0.482032,0.659635
1693845353,200,200,0.245835,0.439503
1693846029,200,200,0.341953,0.401425
1693846712,200,200,0.535974,0.633331
1693847798,200,200,0.524452,0.793381
1693848488,200,200,0.479877,0.817252
1693849166,200,200,0.368460,0.554202
1693849857,200,200,0.476817,0.674629
1693850958,200,200,0.352969,0.629407
1693851969,200,200,0.561725,0.821366
1693852663,200,200,0.270694,0.365947
1693853354,200,200,0.295406,0.661653
1693854045,200,200,0.521339,0.695694
1693854863,200,200,0.550338,0.677008
1693855543,200,200,0.370925,0.469113
1693856235,200,502,0.508715,0.436123
1693856930,200,200,0.418816,0.544199
1693857623,200,200,0.587207,0.969629
1693858699,200,200,0.336709,0.473519
1693859380,200,200,0.381598,0.455731
1693860061,200,200,0.385930,0.571847
1693860740,200,200,0.388624,0.470855
1693861706,200,200,0.277520,0.266125
1693863779,200,200,0.279968,0.321109
1693864446,200,200,0.402747,0.609008
1693865482,200,200,0.190186,0.454133
1693866353,200,200,0.489338,0.763806
1693867047,200,200,0.173333,0.281813
1693867725,200,200,0.499726,0.631451
1693868427,200,200,0.204400,0.220989
1693869457,200,200,0.284716,0.556974
1693870133,200,200,0.264972,0.286342
1693870825,200,200,0.234731,0.211651
1693871524,200,200,0.154365,0.308362
1693874550,200,200,0.378816,0.453890
1693877722,200,200,0.166485,0.414182
1693879462,200,200,0.382777,0.495273
1693880679,200,200,0.381802,0.611666
1693881369,200,200,0.260928,0.454302
1693882062,200,200,0.545292,0.726364
1693882741,200,200,0.287944,0.460037
1693883923,200,200,0.288314,0.467719
1693884603,200,200,0.315434,0.494379
1693885281,200,200,0.489106,0.574351
1693885958,200,200,0.465999,0.756028
1693889469,200,200,0.383404,0.508330
1693890446,200,200,0.560849,0.780849
1693891465,200,200,0.530708,0.555176
1693892145,200,200,0.367493,0.444509
1693892835,200,200,0.221608,0.397858
1693893512,200,200,0.141500,0.348587
1693895013,200,200,0.110996,0.382352
1693895740,200,200,0.283882,0.231977
1693896437,200,200,0.356243,0.566597
1693898181,200,200,0.274108,0.454971
1693898872,200,200,0.361950,0.835607
1693899565,200,200,0.522577,0.773515
1693900262,200,200,0.342142,0.454648
1693901442,200,200,0.531484,0.842025
1693902480,200,200,0.208042,0.339059
1693903181,200,200,0.559507,0.875723
1693903857,200,200,0.480334,0.694884
1693904886,200,200,0.545293,0.667932
1693905728,200,200,0.551689,0.857094
1693906461,200,200,0.546038,0.799159
1693907161,200,200,0.175409,0.304056
1693907843,200,200,0.214421,0.239503
1693909171,200,200,0.539614,0.772125
1693909942,200,200,0.193731,0.336638
1693910638,200,200,0.538196,0.867998
1693911325,200,200,0.109241,0.332471
1693912331,200,200,0.556744,0.846353
1693913025,200,200,0.365900,0.546481
1693913715,200,200,0.369508,0.685102
1693914407,200,200,0.361850,0.470820
1693915082,200,200,0.283328,0.450578
1693917311,200,200,0.577903,0.688584
1693918588,200,200,0.520814,0.661564
1693920035,200,200,0.233053,0.353862
1693920733,200,200,0.550536,0.629907
1693921416,200,200,0.553036,0.671705
1693922101,200,200,0.561694,0.719681
1693923197,200,200,0.298672,0.485732
1693924113,200,200,0.385360,0.499176
1693924812,200,200,0.349769,0.460887
1693925507,200,200,0.162987,0.292850
1693926552,200,200,0.288801,0.691903
1693927442,200,200,0.551504,0.834924
1693928150,200,200,0.266023,0.190113
1693928839,200,200,0.350743,0.537090
1693929513,200,200,0.238321,0.401319
1693931043,200,200,0.150455,0.352941
1693931890,200,200,0.387747,0.611590
1693933344,200,200,0.524514,0.831461
1693933408,200,200,0.530007,0.809688
1693934530,200,200,0.530777,0.837516
1693935239,200,200,0.228818,0.366767
1693935914,200,200,0.474058,0.716468
1693936596,200,200,0.324878,0.616183
1693938082,200,200,0.344467,0.830851
1693938823,200,200,0.304121,0.501414
1693939513,200,200,0.481599,0.739836
1693940194,200,200,0.385341,0.475416
1693941197,200,200,0.282476,0.625571
1693941879,200,200,0.261765,0.593299
1693942563,200,200,0.213750,0.206562
1693943240,200,200,0.250762,0.182451
1693943931,200,200,0.360965,0.426328
1693945102,200,200,0.525882,0.761440
1693945794,200,200,0.269665,0.508190
1693946477,200,200,0.252275,0.189475
1693947160,200,200,0.490618,0.605011
1693948154,200,200,0.546434,0.745504
1693948847,200,200,0.375758,0.478342
1693949559,200,200,0.385553,0.479703
1693950242,200,200,0.501445,0.829172
1693950919,200,200,0.139008,0.206389
1693952001,200,200,0.544836,0.815762
1693952848,200,200,0.487776,0.797820
1693953548,200,200,0.272665,0.463068
1693954234,200,200,0.301377,0.408766
1693955210,200,200,0.269678,0.240510
1693956007,200,200,0.389093,0.498837
1693956699,200,200,0.389168,0.486062
1693957385,200,200,0.268383,0.485571
1693958072,200,200,0.510332,0.697998
1693962026,200,200,0.355104,0.565247
1693965218,200,200,0.108004,0.311012
1693966646,200,200,0.382459,0.544685
1693967374,200,200,0.395936,0.517530
1693968064,200,200,0.489798,0.813323
1693968745,200,200,0.511512,0.799121
1693969837,200,200,0.297703,0.446633
1693970607,200,200,0.458097,0.786660
1693971324,200,200,0.371187,0.576275
1693971998,200,200,0.382437,0.465407
1693972679,200,200,0.510905,0.720239
1693974089,200,200,0.479599,0.590979
1693974806,200,200,0.385076,0.471749
1693975505,200,200,0.356714,0.373394
1693976199,200,200,0.129766,0.357597
1693977364,200,200,0.359401,0.579422
1693978072,200,200,0.516797,0.592079
1693978755,200,200,0.368156,0.474423
1693979437,200,200,0.235754,0.356843
1693980576,200,200,0.493515,0.612519
1693981675,200,200,0.276892,0.599444
1693982373,200,200,0.253577,0.196422
1693983058,200,200,0.406130,0.535329
1693984046,200,200,0.449513,0.768292
1693984829,200,200,0.228728,0.277916
1693985534,200,200,0.287576,0.275538
1693986227,200,200,0.414659,0.487886
1693986909,200,200,0.220016,0.312881
1693988327,200,200,0.382762,0.494580
1693989056,200,200,0.373367,0.504963
1693989732,200,200,0.504934,0.605066
1693990422,200,200,0.259809,0.206417
1693991518,200,200,0.370574,0.601802
1693992237,200,200,0.342796,0.612665
1693992949,200,200,0.282425,0.445582
1693993641,200,200,0.387949,0.495422
1693994320,200,200,0.286519,0.480114
1693995673,200,200,0.371794,0.480249
1693996450,200,200,0.350476,0.478104
1693997139,200,200,0.242001,0.210343
1693997817,200,200,0.330189,0.646711
1693998882,200,200,0.371135,0.520175
1693999571,200,200,0.146736,0.337947
1694000255,200,200,0.510508,0.616507
1694000945,200,200,0.227624,0.213612
1694002118,200,200,0.551652,0.869895
1694004127,200,200,0.372315,0.788295
1694005260,200,200,0.180437,0.398975
1694006612,200,200,0.518621,0.836858
1694007310,200,200,0.467830,0.713236
1694008010,200,502,0.373455,0.330389
1694008695,200,200,0.468574,0.769939
1694009906,200,200,0.266090,0.344934
1694010637,200,200,0.225939,0.321783
1694011327,200,200,0.554170,0.628417
1694012016,200,200,0.253400,0.214093
1694013222,200,200,0.552791,0.811756
1694014056,200,200,0.119069,0.231948
1694014740,200,200,0.493938,0.823958
1694015417,200,200,0.347379,0.659793
1694016514,200,200,0.403236,0.860832
1694017737,200,200,0.224894,0.286348
1694018461,200,200,0.389371,0.487428
1694019147,200,200,0.312694,0.505364
1694020138,200,200,0.367793,0.816988
1694021102,200,200,0.132070,0.235455
1694021793,200,200,0.513258,0.729029
1694022471,200,200,0.396789,0.495018
1694023168,200,200,0.511292,0.599876
1694024620,200,200,0.201851,1.970346
1694025336,200,200,0.476771,0.643986
1694026037,200,200,0.217003,0.211291
1694026711,200,200,0.459398,0.594882
1694027657,200,200,0.131392,0.207745
1694028349,200,200,0.377803,0.818654
1694029037,200,200,0.379360,0.674572
1694029728,200,200,0.534062,0.831769
1694030415,200,200,0.110769,0.208112
1694031588,200,200,0.203307,0.206353
1694032282,200,200,0.562410,0.846611
1694032956,200,502,0.490151,0.261957
1694033638,200,200,0.571683,0.725015
1694034654,200,200,0.550635,0.871400
1694035336,200,200,0.565963,0.857023
1694036035,200,200,0.516766,0.794335
1694036713,200,200,0.258043,0.317325
1694037393,200,200,0.263560,0.560094
1694038529,200,200,0.386236,0.443722
1694039306,200,200,0.472445,0.695871
1694039994,200,200,0.267743,0.474053
1694040685,200,200,0.506483,0.657941
1694041684,200,200,0.341665,0.801043
1694042460,200,200,0.520839,0.805157
1694043163,200,200,0.359230,0.485313
1694043855,200,200,0.341455,0.559957
1694044535,200,200,0.519479,0.803194
1694048859,200,200,0.145088,0.217782
1694051815,200,200,0.390156,0.486740
1694053312,200,200,0.549459,0.656701
1694054010,200,200,0.225360,0.203241
1694054688,200,200,0.497293,0.615923
1694055379,200,200,0.289941,0.277575
1694056591,200,200,0.499203,0.750307
1694057281,200,200,0.194048,0.309981
1694057962,200,200,0.344165,0.712656
1694058635,200,200,0.328863,0.736032
1694059728,200,200,0.388321,0.536951
1694060786,200,200,0.503308,0.622191
1694061485,200,200,0.247013,0.228297
1694062162,200,200,0.278172,0.478108
1694062938,200,200,0.292637,0.402599
1694064087,200,200,0.199311,0.458026
1694064790,200,200,0.361434,0.598730
1694065462,200,200,0.501323,0.759312
1694066140,200,200,0.447501,0.812059
1694067591,200,200,0.265682,0.444596
1694068341,000,000,0.095311,0.229400
1694069020,200,200,0.375878,0.437489
1694069708,200,200,0.284376,0.455215
1694070797,200,200,0.513595,0.791846
1694071480,200,200,0.468716,0.754562
1694072164,200,200,0.379501,0.599704
1694072850,200,200,0.432084,0.652216
1694073533,200,200,0.470473,0.718860
1694074983,200,200,0.488008,0.630843
1694075701,200,200,0.263173,0.226163
1694076397,200,200,0.493128,0.745418
1694077095,200,200,0.359381,0.547161
1694078281,200,200,0.490123,0.691899
1694078965,200,200,0.194580,0.431059
1694079642,200,200,0.454875,0.766292
1694080337,200,200,0.399420,0.467109
1694081428,200,200,0.435158,0.792906
1694082578,200,200,0.551533,0.851562
1694083260,200,200,0.487383,0.607405
1694083955,200,200,0.279377,0.460735
1694084917,200,200,0.328457,0.745427
1694085610,200,200,0.143582,0.218551
1694086311,200,200,0.360174,0.553807
1694086989,200,200,0.502019,0.597653
1694087684,200,200,0.213612,0.230687
1694089629,200,200,0.466504,0.640037
1694091112,200,200,0.492406,0.605014
1694092296,200,200,0.513087,0.913575
1694093406,200,200,0.300059,0.327731
1694094088,200,200,0.510059,0.841330
1694094785,200,200,0.340454,0.518577
1694095824,200,200,0.530542,0.706707
1694096823,200,200,0.449685,0.860778
1694097506,200,200,0.464329,0.586006
1694098200,200,200,0.393360,0.942439
1694099193,200,200,0.491345,0.699409
1694100157,200,200,0.311026,0.554659
1694100882,200,200,0.345439,0.340123
1694101574,200,200,0.295559,0.460814
1694102254,200,200,0.378397,0.716864
1694103727,200,200,0.358166,0.442826
1694104593,200,200,0.112618,0.336337
1694105281,200,200,0.323130,0.649034
1694105960,200,200,0.418092,0.903659
1694107057,200,200,0.389729,0.744538
1694107736,200,200,0.142313,0.329470
1694108411,200,200,0.379064,0.458681
1694109103,200,200,0.270677,0.280645
1694110272,200,200,0.290155,0.460122
1694111286,200,200,0.546110,0.635618
1694111963,200,200,0.361486,0.527778
1694112647,200,200,0.271525,0.463239
1694113570,200,200,0.390125,0.643792
1694114262,200,200,0.498665,0.639473
1694114937,200,200,0.447775,0.828602
1694115621,200,200,0.532593,0.650501
1694116303,200,200,0.471527,0.613883
1694117367,200,200,0.484145,0.666135
1694118185,200,200,0.246504,0.400940
1694118906,200,200,0.539641,0.652838
1694119586,200,200,0.467812,0.522042
1694120277,200,200,0.491539,0.626957
1694121327,200,200,0.516438,0.585626
1694122019,200,200,0.469305,0.661018
1694122711,200,200,0.537235,0.879768
1694123390,200,200,0.366143,0.906394
1694124287,200,200,0.539641,0.613508
1694125407,200,200,0.470867,0.739832
1694126102,200,200,0.546763,0.862457
1694126793,200,200,0.550808,0.803969
1694127469,200,200,0.545089,0.796995
1694128648,200,200,0.463232,0.781366
1694129359,504,502,30.516848,0.477298
1694130014,200,200,0.240692,0.194982
1694130713,200,200,0.142738,0.200331
1694133716,200,200,0.530787,0.738899
1694137040,200,200,0.260955,0.249453
1694138773,200,200,0.125619,0.229216
1694140005,200,200,0.226130,0.235524
1694140704,200,200,0.507290,0.654320
1694141393,200,200,0.431081,0.410633
1694142389,200,200,0.361584,0.777860
1694143293,200,200,0.259924,0.226172
1694143990,200,200,0.362750,0.672654
1694144671,200,200,0.430821,0.582546
1694145359,200,200,0.541946,0.576799
1694146752,200,200,0.455741,0.711253
1694147454,200,200,0.489520,0.705410
1694148134,200,200,0.563722,0.590020
1694148821,200,200,0.278100,0.196276
1694149875,200,200,0.469392,0.740900
1694150762,200,200,0.466774,0.604152
1694151462,200,200,0.233652,0.340267
1694152157,200,502,0.387841,0.386515
1694153229,200,200,0.245725,0.378614
1694154427,200,200,0.530355,0.844610
1694155124,200,200,0.235944,0.339282
1694155799,200,200,0.505716,0.629315
1694156719,200,200,0.424009,0.617913
1694157536,200,200,0.541932,0.760805
1694158228,200,200,0.563837,0.813936
1694158921,200,200,0.397418,0.588450
1694159599,200,200,0.537208,0.805755
1694160867,200,200,0.485426,0.582907
1694161743,200,200,0.270805,0.238486
1694162425,200,200,0.134593,0.219153
1694163108,200,200,0.148429,0.199180
1694164135,200,200,0.469924,0.758811
1694164925,200,200,0.136534,0.351858
1694165631,200,200,0.531041,0.567547
1694166317,200,200,0.540687,0.732326
1694166996,200,200,0.276679,0.262628
1694168280,200,200,0.426714,0.468768
1694169058,200,200,0.488111,0.646111
1694169742,200,200,0.531455,0.613673
1694170425,200,200,0.492675,0.548686
1694171397,200,200,0.378673,0.551656
1694172078,200,200,0.519055,0.623021
1694172783,200,200,0.501992,0.643024
1694173478,200,200,0.480318,0.617264
1694174157,200,200,0.526790,0.656941
1694176267,200,200,0.529712,0.575989
1694177603,200,200,0.523636,0.709132
1694178862,200,200,0.130761,0.218012
1694179596,200,200,0.561967,0.787096
1694180295,200,200,0.245194,0.291996
1694180983,200,200,0.372731,0.591969
1694181829,200,200,0.506117,0.558554
1694182968,200,200,0.546668,0.697325
1694183673,200,200,0.203857,0.183005
1694184362,200,200,0.504638,0.846183
1694185044,200,200,0.436543,0.601886
1694186144,200,200,0.481283,0.778248
1694186817,200,200,0.489448,0.740733
1694187515,200,200,0.274866,0.222507
1694188190,200,502,0.432324,0.270933
1694189229,200,200,0.487211,0.800479
1694190527,200,200,0.271197,0.566849
1694191220,200,200,0.409122,0.501936
1694191914,200,200,0.542374,0.871781
1694192904,200,200,0.514501,0.663108
1694193870,200,200,0.503701,0.868869
1694194546,200,200,0.214754,0.212209
1694195226,200,200,0.555297,0.808448
1694195912,200,200,0.388739,0.584134
1694197349,200,200,0.152273,0.283159
1694198064,200,200,0.488131,0.486920
1694198741,200,200,0.543203,0.916876
1694199436,200,200,0.539155,0.716179
1694200423,200,200,0.498460,0.765813
1694201109,200,200,0.514925,0.906275
1694201799,200,200,0.127552,0.222217
1694202484,200,200,0.289222,0.303725
1694203178,200,200,0.423494,0.498947
1694204339,200,200,1.944575,2.203709
1694205031,200,200,0.127289,0.337391
1694205722,200,200,0.295982,0.641285
1694206400,200,200,0.525611,0.619562
1694207386,200,200,0.222117,0.259261
1694208057,200,200,0.544546,0.822681
1694208774,200,200,0.112433,0.181259
1694209448,200,200,0.566411,0.774216
1694210123,200,200,0.425248,0.486414
1694211201,200,200,0.294481,0.615881
1694212033,200,200,0.380405,0.891054
1694212710,200,200,0.473135,0.778026
1694213383,200,200,0.483052,0.671890
1694214225,200,200,0.125823,0.200513
1694215130,200,200,0.441509,0.642075
1694215816,200,200,0.256209,0.224654
1694216500,200,200,0.571779,0.745136
1694217180,200,200,0.393557,0.521514
1694220557,200,200,0.214740,0.333921
1694223351,200,200,0.419762,0.594357
1694224998,200,200,0.405820,0.466005
1694226181,200,200,0.120123,0.360922
1694226888,200,200,0.547483,0.668333
1694227582,200,200,0.499354,0.648920
1694228260,200,200,0.507167,0.779486
1694229458,200,200,0.449115,0.756306
1694230131,200,200,0.197205,0.275488
1694230822,200,200,0.567320,0.843955
1694231498,200,200,0.277165,0.373720
1694232608,200,200,0.561063,0.890426
1694233611,200,200,1.202967,1.741768
1694234307,200,200,0.266924,0.275896
1694234983,200,200,0.289027,0.311560
1694235790,200,200,0.554958,0.745174
1694236867,200,200,0.195424,0.393544
1694237564,200,200,0.392226,0.845127
1694238250,200,200,0.465596,0.806799
1694238932,200,200,0.257486,0.219326
1694240279,200,200,0.514638,0.891546
1694240962,200,200,0.508962,0.638792
1694241653,200,200,0.171961,0.332026
1694242334,200,200,0.523637,0.731884
1694243307,200,200,0.256691,0.354706
1694243987,200,200,0.391941,0.812381
1694244674,200,200,0.318388,0.254047
1694245371,200,200,0.287209,0.285584
1694246045,200,200,0.258702,0.204820
1694247273,200,200,0.266993,0.220540
1694248054,200,200,0.456065,0.625429
1694248755,200,200,0.384529,0.515848
1694249432,200,200,0.510810,0.618866
1694250375,200,200,0.527631,0.628808
1694251135,200,200,0.300538,0.293624
1694251814,200,200,0.310408,0.288097
1694252506,200,200,0.273856,0.305106
1694253195,200,200,0.177584,0.286169
1694254233,200,200,0.558132,0.645591
1694255177,200,200,0.417205,0.543785
1694255872,200,200,0.527613,0.781866
1694256550,200,200,0.489578,0.770093
1694257252,200,200,0.365149,0.615616
1694258064,200,200,0.493377,0.706027
