timestamp,api-status,web-status,api-latency,web-latency
1700970042,200,200,0.494737,1.113104
1700970744,200,500,0.209117,0.843002
1700971949,200,200,0.395494,0.814486
1700972924,200,200,0.254526,1.150513
1700973611,200,200,0.375318,1.641861
1700974293,200,200,0.268270,0.896417
1700975293,200,200,0.473607,1.186430
1700976322,200,200,0.247759,1.113197
1700977012,200,200,0.067249,0.502357
1700977693,200,200,0.377431,1.141202
1700978377,200,200,0.431712,1.875861
1700979822,200,200,0.457987,1.264523
1700980518,200,200,0.424589,1.166577
1700981204,200,200,0.445904,1.707439
1700981890,200,200,0.471910,1.469718
1700982989,200,200,0.076465,0.868839
1700983681,200,200,0.060265,0.987388
1700984357,200,200,0.208312,0.714376
1700985052,200,200,0.407182,1.122701
1700986176,200,200,0.456596,1.506195
1700987186,200,200,0.222922,0.879767
1700987886,200,200,0.377563,0.881399
1700988574,200,200,0.448259,1.275440
1700989411,200,200,0.409331,0.979037
1700990335,200,200,0.427425,1.478043
1700991017,200,200,0.431312,0.997730
1700991692,200,200,0.396401,1.198899
1700992381,200,200,0.425743,1.135421
1700993482,200,200,0.173168,0.634281
1700994528,200,200,0.218715,0.967229
1700995205,200,200,0.405373,1.082019
1700995891,200,200,0.208212,0.501922
1700996811,200,200,0.253698,0.674480
1700997500,200,200,0.373465,0.949575
1700998174,200,200,0.327334,0.907981
1700998850,200,200,0.416210,1.285057
1700999536,200,200,0.244412,0.658533
1701001072,200,200,0.446241,1.207844
1701002622,200,200,0.416671,1.438907
1701003519,200,200,0.230920,0.800315
1701004842,200,200,0.179184,0.735069
1701005535,200,200,0.132272,1.071156
1701006210,200,200,0.417329,1.179617
1701006889,200,200,0.382038,0.987797
1701007912,200,200,0.446706,1.182840
1701008758,200,200,0.252502,1.603129
1701009452,200,200,0.329930,1.030984
1701010145,200,200,0.222123,0.849597
1701010845,200,200,0.331655,1.504264
1701011919,200,200,0.138197,0.817867
1701012610,200,200,0.067297,1.019555
1701013306,200,200,0.129878,1.226426
1701013995,200,200,0.373272,1.064814
1701015234,200,200,0.272183,0.881286
1701016257,200,200,0.456212,1.154175
1701016933,200,200,0.071908,0.729614
1701017608,200,200,0.280105,0.986029
1701018623,200,200,0.423749,0.987356
1701019566,200,200,0.468489,2.147189
1701020260,200,200,0.293790,1.777780
1701020939,200,200,0.372276,1.413560
1701021624,200,200,0.345119,1.283077
1701022986,200,200,0.434714,1.407005
1701023700,200,200,0.180971,0.483610
1701024384,200,200,0.170988,1.372623
1701025065,200,200,0.248761,0.787958
1701026036,200,200,0.426871,0.973215
1701026722,200,200,0.367041,2.387551
1701027396,200,200,0.374103,1.422776
1701028079,200,200,0.421659,1.155049
1701028759,200,200,0.130646,0.607144
1701029935,200,200,0.207407,0.729759
1701030612,200,200,0.335836,1.057150
1701031291,200,200,0.378754,1.571007
1701031986,200,200,0.431176,1.173924
1701033027,200,200,0.457587,1.853726
1701033703,200,200,0.443056,1.324561
1701034549,200,200,0.366719,1.033951
1701035095,200,200,0.150122,1.072180
1701035769,200,200,0.443727,0.936849
1701036909,200,200,0.238897,1.091391
1701037708,200,200,0.344922,0.941075
1701038399,200,200,0.469396,1.235460
1701039087,200,200,0.319463,1.065765
1701040099,200,200,0.206362,1.280969
1701040925,200,200,0.428866,1.470154
1701041641,200,200,0.397384,1.119486
1701042322,200,200,0.246571,1.446869
1701043017,200,200,0.245567,0.576149
1701048111,200,200,0.209586,0.678297
1701050834,200,200,0.224096,0.792868
1701052389,200,200,0.445553,0.994374
1701053082,200,200,0.344498,0.855037
1701053759,200,200,0.254585,0.925669
1701055056,200,200,0.374380,1.521842
1701055751,200,200,0.466391,1.974296
1701056425,200,200,0.437499,1.236602
1701057115,200,200,0.259895,0.623222
1701058341,200,200,0.247860,0.569377
1701059393,200,200,0.425609,1.062627
1701060085,200,200,0.453267,1.398968
1701060773,200,200,0.330360,1.033594
1701061881,200,200,0.411217,0.918840
1701062882,200,200,0.421885,1.202201
1701063572,200,200,0.341490,1.218573
1701064258,200,200,0.259102,0.930807
1701065500,200,200,0.441182,1.175851
1701066641,200,200,0.122382,0.581044
1701067316,200,200,0.421928,1.528313
1701068001,200,200,0.527946,1.401027
1701069108,200,200,0.162460,0.719484
1701069799,200,200,0.307864,0.736616
1701070499,200,200,0.162216,1.329324
1701071193,200,200,0.218678,0.697064
1701071867,200,200,0.375182,1.122130
1701073503,200,200,0.378150,0.900828
1701074299,200,200,0.599847,1.421500
1701074993,200,200,0.246525,0.880540
1701076039,200,200,0.268697,0.627843
1701077029,200,200,0.422977,1.338028
1701077753,200,200,0.417178,1.124126
1701078430,200,200,0.080464,1.239852
1701079106,200,200,0.459703,0.933188
1701080569,200,200,0.377782,1.289569
1701081410,200,200,0.220125,0.907563
1701082101,200,200,0.417192,1.145485
1701082780,200,200,0.361269,1.120409
1701083816,200,200,0.284254,1.102884
1701084502,200,200,0.456065,1.088576
1701085179,200,200,0.256581,1.017152
1701085865,200,200,0.461248,1.214623
1701087367,200,200,0.253042,0.657727
1701089234,200,200,0.685256,1.774413
1701090494,200,200,0.224716,0.597060
1701091616,200,200,0.375376,0.911123
1701092317,200,200,0.225083,1.086901
1701093020,200,200,0.462940,0.953672
1701094041,200,200,0.360012,1.817949
1701095233,200,200,0.389039,1.010942
1701095936,200,200,0.256400,1.076426
1701096614,200,200,0.360083,0.925315
1701097650,200,200,0.167644,1.247201
1701098691,200,200,0.375731,1.065417
1701099410,200,200,0.412680,1.137298
1701100112,200,200,0.530350,1.844145
1701100796,200,200,0.427887,1.163740
1701102430,200,200,0.399038,1.114830
1701103315,200,200,0.399124,1.275197
1701103991,200,200,0.265262,1.134170
1701105071,200,200,0.179405,1.125448
1701106051,200,200,0.283019,1.082496
1701106726,200,200,0.230574,1.209872
1701107403,200,200,0.257780,1.472208
1701108521,200,200,0.409241,0.947293
1701109730,200,200,0.438846,1.309232
1701110405,200,200,0.357262,1.440238
1701111089,200,200,0.227320,0.665526
1701112045,200,200,0.388347,1.322183
1701112738,200,200,0.403119,0.887516
1701113419,200,200,0.239172,0.910964
1701114102,200,200,0.415802,1.400931
1701114793,200,200,0.431609,1.320728
1701115945,200,200,0.419003,1.390316
1701116787,200,200,0.524896,1.639377
1701117484,200,200,0.268654,0.985158
1701118164,200,200,0.358090,0.914013
1701118928,200,200,0.216460,0.487327
1701119903,200,200,0.210543,1.060407
1701120592,200,200,0.422219,0.969518
1701121273,200,200,0.103164,0.801346
1701121959,200,200,0.375212,1.384503
1701122933,200,200,0.285795,1.511541
1701123996,200,200,0.206280,0.645462
1701124683,200,200,0.257188,0.911170
1701125377,200,200,0.343314,0.779706
1701126281,200,200,0.065821,0.474312
1701127293,200,200,0.160933,0.876417
1701128026,200,200,0.433764,1.142019
1701128707,200,200,0.202391,0.688248
1701129390,200,200,0.239004,0.853813
1701134380,200,200,0.192384,1.058847
1701137209,200,200,0.066393,0.550639
1701138848,200,200,0.251815,1.283260
1701139541,200,200,0.428189,0.888811
1701140231,200,200,0.128310,0.761328
1701141577,200,200,0.714098,1.307199
1701142283,200,200,0.119675,0.689485
1701142959,200,200,0.443048,1.280366
1701143635,200,200,0.252138,1.244622
1701144964,200,200,0.098413,0.586083
1701145861,200,200,0.317689,1.205496
1701146538,200,200,0.130117,0.839618
1701147216,200,200,0.429224,1.102853
1701148350,200,200,0.381088,1.126246
1701149308,200,200,0.590177,1.816120
1701149999,200,200,0.318912,1.156877
1701150680,200,200,0.488405,1.606183
1701151930,200,200,0.170894,0.520088
1701153044,200,200,0.423898,1.095157
1701153720,200,200,0.427002,1.325295
1701154396,200,200,0.257509,1.248674
1701155494,200,200,0.242319,0.489694
1701156181,200,200,0.247036,0.649917
1701156882,200,200,0.440805,1.093076
1701157575,200,200,0.430777,1.533732
1701158262,200,200,0.402068,1.330728
1701159850,200,200,0.076027,0.701051
1701160616,200,200,0.247387,0.960606
1701161313,200,200,0.208371,0.962833
1701162004,200,200,0.456336,1.456299
1701163200,200,200,0.485348,1.807711
1701163905,200,200,0.254820,0.981572
1701164596,200,200,0.164265,0.505194
1701165277,200,200,0.123657,0.992864
1701166556,200,200,0.425644,1.186723
1701167591,200,200,0.394639,1.061698
1701168282,200,200,0.409756,0.886496
1701168973,200,200,0.333307,0.823553
1701170088,200,200,0.226180,0.678277
1701170779,200,200,0.143525,0.815788
1701171470,200,200,0.247110,1.026921
1701172174,200,200,0.434897,1.081816
1701173454,200,200,0.230263,1.392869
1701175442,200,200,0.422649,1.131646
1701176451,200,200,0.257030,0.849299
1701177843,200,200,0.426853,1.043660
1701178547,200,200,0.251289,0.714532
1701179236,200,200,0.397962,0.957484
1701179914,200,200,0.244648,1.155132
1701181192,200,200,0.445056,1.601911
1701181972,200,200,0.115986,0.598239
1701182666,200,200,0.066565,0.577392
1701183349,200,200,0.268722,0.994793
1701184683,200,200,0.430724,1.229341
1701185367,200,200,0.429744,1.263494
1701186057,200,200,0.228380,0.826828
1701186754,200,200,0.427908,1.195942
1701188103,200,200,0.208129,0.650628
1701189324,200,200,0.354714,1.114211
1701190010,200,200,0.245562,0.730707
1701190684,200,200,0.421803,1.019608
1701191881,200,200,0.251022,1.182856
1701192572,200,200,0.421228,1.499771
1701193253,200,200,0.264098,1.069415
1701193945,200,200,0.391513,1.029877
1701195230,200,200,0.386738,1.153163
1701196258,200,200,0.372077,0.965797
1701196941,200,200,0.217982,1.087148
1701197627,200,200,0.255799,0.656988
1701198639,200,200,0.165672,0.817457
1701199328,200,200,0.413037,1.275984
1701200035,200,200,0.125944,0.580059
1701200714,200,200,0.391082,1.186204
1701201403,200,200,0.484328,1.403291
1701202770,200,200,0.175385,0.913220
1701203459,200,200,0.473372,0.987310
1701204152,200,200,0.411125,1.010256
1701204840,200,200,0.501051,1.666853
1701205898,200,200,0.126333,0.622550
1701206573,200,200,0.426658,1.099173
1701207293,200,200,0.246143,0.746526
1701207987,200,200,0.426815,2.342015
1701208681,200,200,0.431538,0.936812
1701209930,200,200,0.236670,0.704545
1701210628,200,200,0.352289,0.868176
1701211324,200,200,0.078331,1.545406
1701212017,200,200,0.442293,1.402638
1701213141,200,200,0.227743,0.694595
1701213886,200,200,0.166778,0.501922
1701214594,200,200,0.410514,0.889500
1701215275,200,200,0.392855,1.169489
1701215960,200,200,0.070087,0.493135
1701221036,200,200,0.065429,0.694453
1701223728,200,200,0.210988,1.030882
1701225215,200,502,0.458793,0.244577
1701225903,200,502,0.204902,0.048503
1701226589,200,200,0.263897,1.406883
1701227889,200,200,0.251844,1.021501
1701228567,200,200,0.206386,0.538299
1701229264,200,200,0.443912,0.929728
1701229953,200,200,0.357838,1.133980
1701231194,200,200,0.397906,0.854195
1701232223,200,200,0.329605,0.980181
1701232896,200,200,0.370921,1.612556
1701233582,200,200,0.423660,1.221826
1701234677,200,200,0.384825,1.190074
1701235652,200,200,0.246092,0.997963
1701236344,200,200,0.411833,1.362640
1701237028,200,200,0.437413,0.936862
1701238206,200,200,0.444089,1.180870
1701239366,200,200,0.363487,1.231247
1701240063,200,200,0.370515,1.288062
1701240759,200,200,0.473510,1.178423
1701241855,200,200,0.297855,1.424061
1701242573,200,200,0.209403,0.717358
1701243295,200,200,0.170044,1.226248
1701243984,200,200,0.240016,1.094824
1701244660,200,200,0.328048,1.059564
1701246256,200,200,0.407000,1.142977
1701247046,200,200,0.075028,0.692098
1701247740,200,200,0.219611,0.813084
1701248438,200,200,0.362792,0.858277
1701249609,200,200,0.211657,0.739035
1701250315,200,200,0.417912,1.136731
1701251004,200,200,0.370752,1.120286
1701251702,200,200,0.218750,0.654423
1701253015,200,200,0.066058,0.540028
1701254010,200,200,0.422139,0.976134
1701254714,200,200,0.435311,1.165906
1701255374,200,200,0.256841,1.247834
1701256473,200,200,0.180518,1.084668
1701257151,200,200,0.435508,1.108453
1701257841,200,200,0.258182,1.061785
1701258522,200,200,0.244484,0.968237
1701259199,200,200,0.350872,0.876563
1701261447,200,200,0.065643,0.848590
1701262707,200,200,0.444244,1.027750
1701264183,200,200,0.300753,1.175210
1701264892,200,200,0.327540,1.034536
1701265568,200,200,0.105400,0.977574
1701266246,200,200,0.463782,1.469881
1701267415,200,200,0.418305,1.060325
1701268169,200,200,0.235229,0.804876
1701268859,200,200,0.404301,1.065378
1701269546,200,200,0.609075,1.515104
1701270686,200,200,0.065814,0.795366
1701271595,200,200,0.386791,1.028881
1701272290,200,200,0.209073,0.777708
1701272988,200,200,0.278626,1.613467
1701274087,200,200,0.405789,1.452261
1701275527,200,200,0.383449,1.118885
1701276284,200,200,0.166326,0.594374
1701276975,200,200,0.271888,1.290508
1701278156,200,200,0.289822,1.046266
1701278987,200,200,0.407411,1.461834
1701279677,200,200,0.470455,1.962474
1701280364,200,200,0.440769,1.447713
1701281651,200,200,0.391308,1.439697
1701282590,200,200,0.226388,0.798900
1701283282,200,200,0.214430,1.439358
1701283983,200,200,0.417295,1.749712
1701284989,200,200,0.167597,0.617047
1701285675,200,200,0.060821,0.919846
1701286387,200,200,0.378355,1.127986
1701287074,200,200,0.416037,1.436401
1701287762,200,200,0.565369,1.676384
1701289069,200,200,0.415703,1.474379
1701289746,200,200,0.437541,1.072159
1701290434,200,200,0.360851,0.859928
1701291127,200,200,0.278781,1.307228
1701292152,200,200,0.499085,1.537703
1701292883,200,200,0.207186,0.862391
1701293603,200,200,0.443213,1.040928
1701294289,200,200,0.244663,0.806571
1701294966,200,200,0.061741,0.685062
1701296172,200,200,0.431349,1.128440
1701297037,200,200,0.243172,1.078110
1701297725,200,200,0.140778,0.913585
1701298423,200,200,0.358756,1.105568
1701299579,200,200,0.428621,1.080130
1701300324,200,200,0.206521,0.813546
1701301023,200,200,0.400729,1.828182
1701301714,200,200,0.394657,1.506036
1701302395,200,200,0.402920,1.105145
1701307406,200,200,0.516025,1.368459
1701310091,200,200,0.447251,1.280538
1701311637,200,200,0.386746,0.935146
1701312318,200,200,0.075407,1.148967
1701312995,200,200,0.127564,0.842989
1701314288,200,200,0.417304,1.104228
1701314973,200,200,0.166566,0.637418
1701315663,200,200,0.243333,0.639397
1701316356,200,200,0.423980,1.034674
1701317602,200,200,0.250323,1.011218
1701318683,200,200,0.440209,0.979656
1701319371,200,200,0.441034,1.196858
1701320059,200,200,0.420316,0.998534
1701321208,200,200,0.443904,1.501703
1701322115,200,200,0.436326,1.082125
1701322792,200,200,0.451653,1.154945
1701323468,200,200,0.401521,1.075828
1701324703,200,200,0.456011,1.366560
1701325810,200,200,0.412564,1.906803
1701326490,200,200,0.222968,0.821886
1701327179,200,200,0.376404,1.306882
1701328260,200,200,0.212012,0.469757
1701328948,200,200,0.395456,1.193825
1701329658,200,200,0.492082,1.079576
1701330334,200,200,0.206898,1.000911
1701331013,200,200,0.204574,0.529283
1701332569,200,200,0.248912,0.896979
1701333352,200,200,0.205519,0.684087
1701334047,200,200,0.414467,1.005657
1701334736,200,200,0.206040,0.590604
1701335952,200,200,0.377463,1.457942
1701336639,200,200,0.350494,1.075258
1701337326,200,200,0.377698,0.946085
1701338015,200,200,0.431985,1.127587
1701339219,200,200,0.225472,0.753232
1701340311,200,200,0.359645,1.383516
1701341001,200,200,0.419343,1.334853
1701341682,200,200,0.412799,1.394597
1701342747,200,200,0.207497,0.563148
1701343439,200,200,0.221816,1.520117
1701344135,200,200,0.205531,0.639303
1701344816,200,200,0.290351,0.745253
1701345501,200,200,0.417555,1.296450
1701347793,200,200,0.279852,1.133468
1701349043,200,200,0.068280,0.621211
1701350779,200,200,1.043239,2.086272
1701351478,200,200,0.421930,0.948795
1701352158,200,200,0.376189,1.060980
1701352896,200,200,0.082849,0.716760
1701354170,200,200,0.160065,0.835899
1701354933,200,200,0.176674,1.118484
1701355621,200,200,0.248768,1.007119
1701356306,200,200,0.193821,0.948635
1701357539,200,200,0.227010,1.046130
1701358222,200,200,0.413711,1.371133
1701358903,200,200,0.222798,0.721798
1701359594,200,200,0.278828,0.858792
1701360997,200,200,0.165616,0.649103
1701362261,200,200,0.351753,0.933069
1701362952,200,200,0.440088,0.965944
1701363660,200,200,0.185665,0.907289
1701364908,200,200,0.393358,1.024160
1701365608,200,200,0.128018,0.789055
1701366296,200,200,0.209626,0.498915
1701366985,200,200,0.322778,1.074393
1701368564,200,200,0.365391,1.030989
1701369357,200,200,0.249887,1.250919
1701370039,200,200,0.477728,1.862933
1701370712,200,200,0.352398,1.036825
1701371671,200,200,0.393704,1.514971
1701372373,200,200,0.371393,1.191621
1701373063,200,200,0.334736,1.164291
1701373740,200,200,0.479549,0.981280
1701374423,200,200,0.400031,1.424843
1701375636,200,200,0.257804,0.909592
1701376354,200,200,0.417747,0.999919
1701377033,200,200,0.439302,1.018338
1701377716,200,200,0.202937,0.813309
1701378838,200,200,0.257433,0.878545
1701379517,200,200,0.412555,1.158616
1701380195,200,200,0.364310,0.891190
1701380890,200,200,0.399915,1.317254
1701381565,200,200,0.397424,1.544767
1701382825,200,200,0.246945,1.030988
1701383531,200,200,0.208466,0.885709
1701384207,200,200,0.351143,0.996285
1701384881,200,200,0.379542,1.133403
1701386091,200,200,0.390859,1.166537
1701386767,200,200,0.207981,0.905785
1701387458,200,200,0.398985,1.009519
1701388138,200,200,0.369527,1.519368
1701388830,200,200,0.439694,1.313313
1701394582,200,200,0.421215,1.069419
1701397380,200,200,0.409106,1.165576
1701398660,200,200,0.259773,0.496898
1701399356,200,200,0.081368,0.623294
1701400675,200,200,0.530097,1.101481
1701401358,200,200,0.401177,1.136726
1701402052,200,502,0.206661,0.050440
1701402731,200,200,0.292083,0.925092
1701403971,200,200,0.289104,0.633913
1701405020,200,200,0.332463,1.366816
1701405706,200,200,0.410227,1.056990
1701406387,200,200,0.205260,0.516830
1701407512,200,200,0.065923,0.623313
1701408510,200,200,0.430572,1.123729
1701409187,200,200,0.457413,2.054517
1701409872,200,200,1.009414,1.142937
1701411144,200,200,0.431076,1.002284
1701412265,200,200,0.316218,1.034339
1701412942,200,200,0.371976,1.233357
1701413620,200,200,0.366394,0.935944
1701414722,200,200,0.058626,1.157485
1701415398,200,200,0.414630,0.941791
1701416103,200,200,0.073275,0.667353
1701416792,200,200,0.127055,0.613872
1701417474,200,200,0.066908,0.731264
1701419060,200,200,0.383002,1.033779
1701419835,200,200,0.439220,1.164798
1701420528,200,200,0.420828,1.795890
1701421204,200,200,0.382736,1.636332
1701422398,200,200,0.253937,0.867586
1701423106,200,200,0.399345,0.936325
1701423792,200,200,0.371967,0.793721
1701424483,200,200,0.339502,1.643301
1701425774,200,200,0.447864,2.082992
1701426783,200,200,0.400870,0.908250
1701427466,200,200,0.261741,1.005156
1701428159,200,200,0.104130,0.723101
1701429271,200,200,0.205256,0.845727
1701429966,200,200,0.433090,1.260276
1701430656,200,200,0.120743,0.597880
1701431334,200,200,0.063735,0.872289
1701432027,200,200,0.305919,1.284037
1701434247,200,200,0.169982,0.657981
1701435508,200,200,0.443146,1.085392
1701437006,200,200,0.427778,1.439263
1701437698,200,200,0.388971,1.138086
1701438397,200,200,0.264225,1.358471
1701439075,200,200,0.273097,1.116432
1701440312,200,200,0.163776,0.634825
1701441047,200,200,0.232756,0.991394
1701441720,200,200,0.414940,0.927564
1701442398,200,200,0.164768,0.487515
1701443558,200,200,0.171602,0.569104
1701444391,200,200,0.237101,0.784319
1701445092,200,200,0.067222,0.812418
1701445777,200,200,0.393831,1.010561
1701446833,200,200,0.433986,1.050483
1701448201,200,200,0.444459,1.082792
1701448956,200,200,0.444039,1.787486
1701449637,200,200,0.434962,1.037736
1701450718,200,200,0.062275,0.649861
1701451658,200,200,0.253200,0.737803
1701452333,200,200,0.386434,1.222543
1701453012,200,200,0.472689,1.115238
1701454134,200,200,0.155497,1.363426
1701455305,200,200,0.343662,0.969810
1701456002,200,200,0.254471,0.743556
1701456695,200,200,0.351478,0.928447
1701457639,200,200,0.248760,0.778837
1701458326,200,200,0.412310,1.041147
1701459007,200,200,0.438230,1.564156
1701459695,200,200,0.450576,0.901578
1701460390,200,200,0.284766,0.696489
1701461561,200,200,0.466247,1.142193
1701462369,200,200,0.438555,1.215875
1701463069,200,200,0.397224,1.522695
1701463756,200,200,0.320648,1.053990
1701464500,200,200,0.411238,1.025653
1701465468,200,200,0.208446,0.921845
1701466157,200,200,0.223845,1.234789
1701466837,200,200,0.070351,0.557531
1701467528,200,200,0.368546,1.128938
1701468556,200,200,0.440901,1.603243
1701469637,200,200,0.332997,0.852729
1701470325,200,200,0.065597,0.719440
1701471018,200,200,0.403419,1.209335
1701472010,200,200,0.418682,0.997680
1701472957,200,200,0.363932,1.249394
1701473695,200,200,0.430359,1.210115
1701474375,200,200,0.382485,1.283900
1701475058,200,200,0.331006,1.050737
1701479939,200,200,0.280949,1.032602
1701482479,200,200,0.432016,1.129978
1701484030,200,200,0.398545,1.641243
1701484762,200,200,0.067337,0.470023
1701485446,200,200,0.164664,0.937914
1701486496,200,200,0.139680,0.769877
1701487387,200,200,0.412332,1.328864
1701488102,200,200,0.405209,1.197823
1701488789,200,200,0.411640,1.016737
1701489469,200,200,0.349956,1.169236
1701490908,200,200,0.253165,1.687709
1701491630,200,200,0.448137,1.145136
1701492305,200,200,0.466959,1.360120
1701492995,200,200,0.342552,1.259313
1701494168,200,200,0.343344,1.492381
1701494885,200,200,0.250866,0.695995
1701495562,200,200,0.165589,0.867820
1701496248,200,200,0.231494,1.096944
1701497400,200,200,0.389116,1.300830
1701498472,200,200,0.373655,1.267126
1701499155,200,200,1.484396,3.533454
1701499846,200,200,0.482343,1.050341
1701500801,200,200,0.210796,0.837141
1701501558,200,200,0.436096,0.992346
1701502252,200,200,0.270899,1.189615
1701502937,200,200,0.428143,1.255135
1701503633,200,200,0.374531,1.156144
1701504900,200,200,0.268959,1.150422
1701505697,200,200,0.426538,1.116631
1701506379,200,200,0.244737,0.601332
1701507067,200,200,0.369775,1.213956
1701508063,200,200,0.408792,0.892176
1701508855,200,200,0.244879,0.665284
1701509544,200,200,0.386973,0.951835
1701510227,200,200,0.164718,0.490313
1701510905,200,200,0.058566,0.486786
1701512070,200,200,0.206029,0.432447
1701512939,200,200,0.398826,0.874529
1701513616,200,200,0.415692,1.038303
1701514308,200,200,0.351847,1.084181
1701515243,200,200,1.134015,1.171679
1701515948,200,200,0.069529,0.873061
1701516635,200,200,0.351502,1.047085
1701517317,200,200,0.460602,0.970661
1701517993,200,200,0.395467,1.062550
1701519615,200,200,0.487602,1.322339
1701521033,200,200,0.410247,0.975234
1701521873,200,200,0.410960,1.342814
1701523175,200,200,0.381426,0.800195
1701523861,200,200,0.393096,0.910417
1701524547,200,200,0.420463,1.009720
1701525230,200,200,0.244487,0.751010
1701526228,200,200,0.344940,0.890088
1701527108,200,200,0.072482,0.960861
1701527796,200,200,0.164646,0.481537
1701528479,200,200,0.417722,1.035453
1701529165,200,200,0.075215,0.706930
1701530260,200,200,0.325424,1.386234
1701530948,200,200,0.425560,1.045729
1701531643,200,200,0.123574,0.597848
1701532333,200,200,0.427900,0.847626
1701533527,200,200,0.427165,1.179018
1701534596,200,200,0.369157,0.889217
1701535287,200,200,0.127848,0.896783
1701535980,200,200,0.396873,1.017401
1701536972,200,200,0.262823,0.927809
1701537973,200,200,0.244849,0.710694
1701538666,200,200,0.416680,0.904509
1701539352,200,200,0.363334,0.846597
1701540183,200,200,0.338086,0.947373
1701541420,200,200,0.471793,1.355016
1701542110,200,200,0.364123,0.958732
1701542795,200,200,0.290968,1.160251
1701543484,200,200,0.449214,1.882071
1701544479,200,200,0.273978,0.959978
1701545150,200,200,0.234430,0.506757
1701545834,200,200,0.277845,1.516003
1701546519,200,200,0.361022,1.138706
1701547194,200,200,0.441493,0.869436
1701548327,200,200,0.420547,1.173397
1701549015,200,200,0.370757,0.931286
1701549710,200,200,0.425926,1.009811
1701550411,200,200,0.379950,1.098681
1701551403,200,200,0.268502,1.364758
1701552090,200,200,0.062615,0.484069
1701552835,200,200,0.204957,1.029340
1701553507,200,200,0.417421,0.928077
1701554184,200,200,0.429047,1.089245
1701555320,200,200,0.414711,0.828800
1701556084,200,200,0.418514,1.347912
1701556759,200,200,0.253436,1.001340
1701557454,200,200,0.395830,1.026680
1701558471,200,200,0.421115,1.058511
1701559311,200,200,0.219557,0.717464
1701560042,200,200,0.245731,0.944873
1701560727,200,200,0.256455,0.741486
1701561403,200,200,0.439832,1.250282
1701566653,200,200,0.164247,0.899688
1701569393,200,200,0.246060,0.560414
1701570854,200,200,0.459522,1.588798
1701571543,200,200,0.466977,1.028239
1701572221,200,200,0.401443,0.876845
1701573507,200,200,0.397185,1.186780
1701574183,200,200,0.378297,1.315242
1701574870,200,200,0.400986,0.772086
1701575553,200,200,0.242998,0.624303
1701576764,200,200,0.410031,1.161014
1701577732,200,200,0.070785,0.453982
1701578409,200,200,0.068164,0.629062
1701579095,200,200,0.406729,0.888032
1701580112,200,200,0.421573,0.977053
1701581130,200,200,0.175745,0.665751
1701581824,200,200,0.113526,0.586265
1701582502,200,200,0.246694,0.796289
1701583187,200,200,0.225147,0.889976
1701584617,200,200,0.424292,1.065072
1701585311,200,200,0.438642,2.408273
1701585994,200,200,0.372491,1.366527
1701586682,200,200,0.375404,1.023438
1701587764,200,200,0.430834,1.129629
1701588452,200,200,1.189248,2.491773
1701589144,200,200,0.240459,1.333995
1701589835,200,200,0.365805,1.500265
1701590954,200,200,0.224965,0.589549
1701591982,200,200,0.166191,0.896457
1701592674,200,200,0.117277,0.604133
1701593365,200,200,0.381757,1.184125
1701594168,200,200,0.375031,1.437911
1701595115,200,200,0.067073,0.499306
1701595806,200,200,0.161197,0.676125
1701596495,200,200,0.167248,0.997469
1701597172,200,200,0.105235,0.862415
1701598268,200,200,0.365177,0.790550
1701599294,200,200,0.109653,0.597971
1701599988,200,200,0.226059,0.690835
1701600678,200,200,0.486722,1.722405
1701601605,200,200,0.262797,1.105777
1701602294,200,200,0.390998,1.481957
1701602973,200,200,0.340903,0.853970
1701603665,200,200,0.205573,0.633186
1701604351,200,200,0.417168,1.135923
1701605930,200,200,0.430464,1.397600
1701607437,200,200,0.424639,0.946612
1701608343,200,200,0.456405,1.377764
1701609622,200,200,0.208551,0.515170
1701610327,200,200,0.428676,1.483977
1701611004,200,200,0.418157,1.388948
1701611702,200,200,0.168106,1.495982
1701612735,200,200,0.135879,1.412662
1701613574,200,200,0.165615,0.533176
1701614267,200,200,0.205678,0.829669
1701614953,200,200,0.453805,1.100114
1701615680,200,200,0.362361,0.985424
1701616735,200,200,0.381098,1.436865
1701617412,200,200,0.101918,0.877194
1701618101,200,200,0.406924,1.154317
1701618794,200,200,0.418598,0.982384
1701620055,200,200,0.241354,0.897682
1701621107,200,200,0.474252,1.044351
1701621795,200,200,0.066008,0.637472
1701622486,200,200,0.345500,0.943749
1701623512,200,200,0.177858,0.658253
1701624333,200,200,0.405302,0.854124
1701625022,200,200,0.271532,1.232941
1701625703,200,200,0.282857,0.868266
1701626387,200,200,0.419162,0.936994
1701627768,200,200,0.413562,1.115949
1701628477,200,200,0.243743,0.891003
1701629170,200,200,0.206074,1.136206
1701629851,200,200,0.162288,0.820497
1701630863,200,200,0.450754,1.071946
1701631558,200,200,0.246939,0.843797
1701632252,200,200,0.074958,0.653270
1701632933,200,200,0.344710,1.050683
1701633616,200,200,0.420507,1.099376
1701634774,200,200,0.244258,0.604302
1701635463,200,200,0.264310,0.733968
1701636139,200,200,0.205770,0.611325
1701636812,200,200,0.411692,0.895201
1701637812,200,200,0.320938,1.323591
1701638503,200,200,0.427029,1.360301
1701639204,200,200,0.376795,0.963632
1701639892,200,200,0.416483,1.083314
1701640569,200,200,0.162928,0.492879
1701641723,200,200,0.411646,1.132885
1701642522,200,200,0.415421,1.188467
1701643197,200,200,0.377665,1.304999
1701643877,200,200,0.435435,1.636711
